,mu,sigma,gamma
67,-0.060175340815989756,0.09110920339864147,0.0005662546337389502
68,0.0303181980127377,0.09558488758448186,0.0005023282035211582
69,0.05131188454335794,0.0983414204674579,0.0005630922271042634
70,0.0080418336520162,0.10231548597199588,0.0005128968628514226
71,5.218652976030341,0.09677739776414734,1.0
72,0.012255778779764045,0.09970399681367212,0.0005020483186621529
73,-0.7726351585290833,0.10675666736517167,0.9999999920816492
74,0.006625940542113664,0.10386962954365839,0.0005201352293070545
75,-1.9902573691306056,0.10596671150774882,1.0
76,-1.8978797598861306,0.09888016054451619,1.0
77,2.887125220908028,0.10525729616175093,1.0
78,0.08092387091069338,0.10600146327411432,0.0007088106900402744
79,0.07014383724685926,0.09834022913633778,0.0006337276665454842
80,0.06966875519363327,0.11144313076201645,0.0006770071404312466
81,-0.06926857647928744,0.09994574621737815,0.0006349825654311584
82,1.4575090919854021,0.08996560801810845,1.0
83,0.11854257830644409,0.10722748751591396,0.0009868273140695562
84,-0.08461454676548859,0.11849075806518541,0.0007639328141315946
85,2.368474244162039,0.08980664576695536,1.0
86,0.14696608454316892,0.09971613237637668,0.0014749779072754838
87,-0.058441034321916385,0.10165114979083792,0.0005992329797118975
88,-0.6836082821322436,0.10676328380152746,0.9999976566446843
89,1.492860629528503,0.10196031019322853,1.0
90,0.11069603086372433,0.09453406964957266,0.0009373336068712752
91,-0.049987959364270834,0.10734944908909656,0.0005978543838254535
92,-0.9116034430963307,0.10315802292595833,0.9999999999999787
93,1.7511464503894114,0.10123177897668535,1.0
94,-0.02184291223960506,0.09395195872362058,0.00048239574621480717
95,-0.004772944735213636,0.10220103680105992,0.0005113011848755826
96,1.5173612830942789,0.0932034422967749,1.0
97,0.05370948648978577,0.10898025279676302,0.0006148839971454084
98,-0.03827897022846718,0.10022060575503419,0.0005387300693398912
99,-1.2811950957330904,0.10034400574423737,1.0
100,-0.02924923543609,0.09859173855060878,0.0005148713156199333
101,-0.006526203035194389,0.10007143249192867,0.0005011710193581281
102,0.025153270151564603,0.1050384660806053,0.0005401767996182712
103,0.055321684889805454,0.10066417100908953,0.00058502494031141
104,0.11264215194815888,0.10403697969551128,0.0009339130064462748
105,-0.0970644897455445,0.09224753142627659,0.0008016663843871547
106,-2.1780591700485448,0.11393483903971063,1.0
107,4.30006973078423,0.09834718214271211,1.0
108,0.011618577877221698,0.08715325887926058,0.0004394625781725766
109,2.4514593714108397,0.09999162262620863,1.0
110,-0.1335134133316535,0.10316905891591431,0.0011903379542774087
111,-0.8390362482447656,0.09236114159614357,0.9999999999999973
112,2.103390118718327,0.10408619295185761,1.0
113,-0.05404619241514585,0.09634629262218068,0.0005634958286532324
114,-0.0053231173935947415,0.09012419002946231,0.00045120397393741694
115,-0.0969167981096006,0.11030768204575721,0.0008106798263219197
116,-0.1542220314529044,0.10160073573642066,0.0016050762014071808
117,-1.4449119193296334,0.09134131570286692,1.0
118,1.5876127286317276,0.09300736327297646,1.0
119,0.6703248196209535,0.09607464456142392,0.9999999440714349
120,0.096148773457876,0.10676507817655057,0.0008001314325219505
121,0.03377311859092174,0.0965990026194388,0.0005131718256365309
122,1.2363801060262083,0.10204756085688065,1.0
123,-0.19394566908305783,0.1142133461372853,0.0024087567059276273
124,-0.09864609831896674,0.09616264789067673,0.0008130759394689726
125,-0.7243313500455837,0.09519834631950892,0.9999999994358515
126,0.009946026900274782,0.09454245057835683,0.0004751095150135029
127,-2.754773498130825,0.08999405851031565,1.0
128,-0.054365683878181616,0.0920943152733101,0.0005478193892343401
129,0.029907467706863554,0.10618179755958339,0.0005520868384940373
130,-0.6600268230789431,0.09543248581023829,0.9999999140083801
131,0.05131035870658206,0.10197154684696629,0.000578333012153887
132,0.020264772984234625,0.10487378807300396,0.0005339650301237795
133,-1.4692789548166594,0.11830103001004821,1.0
134,-1.2655062113260482,0.09938232675253661,1.0
135,-0.09288369654320276,0.09923924729146134,0.0007683235151437986
136,-0.05571607892091609,0.10651886436778121,0.0006102977724776735
137,0.024578101999426685,0.09604093729900048,0.0004959435197622357
138,-1.079805870083558,0.09877363762045192,1.0
139,-0.01626395835491341,0.10238829905031994,0.0005181724229850381
140,0.005837589347013498,0.09926679074422516,0.0004969458470348364
141,0.8230017645063956,0.10321961915375595,0.9999999999696312
142,0.10287632444661145,0.11040328226502921,0.0008513924027793126
143,0.02570669134923449,0.08960380642789502,0.0004666235058044831
144,-0.7253946376799093,0.10526336337396361,0.9999999073981732
145,0.05301626635329693,0.09835228168169417,0.0005683342427995268
146,0.0182379773271555,0.10536504648610702,0.0005344909867368532
147,-0.15859091472935338,0.11217917613406204,0.0015213101226721404
148,1.1349207348893817,0.09085619229788994,1.0
149,-3.3034497740587443,0.10203423570348742,1.0
150,-1.5806707312009185,0.09379504788966089,1.0
151,-0.011703394315510275,0.09853327419290542,0.0004959078178289417
152,-1.8615671559000402,0.09681058112960808,1.0
153,0.04576284031196003,0.09940617583007155,0.0005522861881310961
154,-0.04851630673472608,0.10246017201751588,0.0005727485689248772
155,0.6896007283115279,0.09977272786745585,0.9999999151795514
156,-0.05568110404616914,0.09621241318088093,0.0005684381260410725
157,-0.022111651854435668,0.10901425904099311,0.0005560904169017738
158,-0.005813634765102253,0.09821831031858494,0.0004917106935638341
159,-0.07764633357224354,0.09737645629067207,0.0006686517311167509
160,0.06160382902414826,0.09489862662786713,0.000585439024083554
161,-0.03969030421243278,0.0975975441041619,0.0005297747242988894
162,0.0410997117680874,0.09359443844560635,0.0005150733439178876
163,0.07431441662139748,0.10858196380409856,0.0006857168295227228
164,1.7790133772266874,0.09803726045436342,1.0
165,-0.0057953499654821205,0.09159333193600548,0.00045867381700471994
166,4.891339893305694,0.09961858878310731,1.0
167,-0.034127816707778466,0.09973659249579031,0.0005284696313438902
168,2.3480041455128005,0.10311007403064704,1.0
169,-2.6662467698245416,0.09702649917010905,1.0
170,-0.0544656528535814,0.09354717101590893,0.0005538221825906924
171,1.742658698370082,0.10090292027052723,1.0
172,-2.507974286180008,0.1131097755419311,1.0
173,0.07535144795448649,0.10547715457891316,0.0006802264964201758
174,1.3155893412239434,0.11107941786339587,1.0
175,-0.08922203695594444,0.11629514930898853,0.0007798406984082073
176,-0.02105823463397247,0.10399912594798576,0.0005304840092331874
177,1.478237001753121,0.09675635117879403,1.0
178,-0.009159968781880957,0.10805940785202946,0.0005419478420782754
179,-0.21151349676129025,0.10433039174032793,0.00405617689486215
180,5.884639648113123,0.08890006231891821,1.0
181,6.153765501796525,0.097706965183547,1.0
182,10.508210984930466,0.09388839812798125,1.0
183,5.5381964082713715,0.1009530618985854,1.0
184,5.798129149662657,0.11094564165094145,1.0
185,5.451730029568528,0.10834425311049202,1.0
186,7.959302864695371,0.09389331259149186,1.0
187,3.3450579154053677,0.09622298381534983,1.0
188,11.71404196672739,0.09929731615710145,1.0
189,9.390258116565546,0.09505571480096853,1.0
190,4.513706420126704,0.11283905783490143,1.0
191,8.113544061928726,0.09525307817844603,1.0
192,2.2327174686083153,0.09864578327824776,1.0
193,5.389338587047006,0.09373760690054433,1.0
194,5.4251736292068795,0.09587230960547596,1.0
195,2.3539611596255763,0.10076114003900574,1.0
196,6.6058511048503865,0.10758875644242522,1.0
197,4.079660392159175,0.10824293249649679,1.0
198,3.824253610018202,0.09327362623273434,1.0
199,1.0333094725032022,0.12158012209510885,0.9999999999996605
