,mu,sigma,gamma
50,-0.034339210340017474,0.09105214117109713,8.297722268807935e-11
51,0.08273323669483922,0.10377206927977078,1.188243062837112e-10
52,-0.12513521194957472,0.10940908199457978,1.7475365745287306e-10
53,-0.07349816244699515,0.09904203308954816,1.0917494229086688e-10
54,-0.12557667911454976,0.09945784626236133,1.8476696497281742e-10
55,0.010426549539347935,0.10054163926256571,8.555759581289613e-11
56,0.03292938227723713,0.10018291502105366,8.924881611860592e-11
57,-0.0547380544920368,0.10604482086675188,1.0141916032112015e-10
58,-0.10115491269470907,0.09871511706275238,1.392815249238582e-10
59,0.12697006019131968,0.1143517903378609,1.7506421321141264e-10
60,-0.014961332877857468,0.09845221197346153,8.438862982317745e-11
61,0.22137451909782818,0.10538383493002762,8.124190460911239e-10
62,0.04753342695558197,0.09383213833661713,9.003877662302487e-11
63,-0.04157655271107343,0.0996627381546856,9.16325153108102e-11
64,-0.08408486589360756,0.11177452480520313,1.229264459250786e-10
65,0.0477777012202563,0.09122798579681043,8.854262834566714e-11
66,-0.048187665501581704,0.1032427035574079,9.667297423002746e-11
67,0.00726650284355792,0.08806066729010054,7.550504771424865e-11
68,0.26697226642430844,0.0967803506086676,3.673235345489038e-09
69,-0.023154152711309516,0.0952727585229964,8.323915211901033e-11
70,-0.04435007139949409,0.09963071708066805,9.266753822659684e-11
71,0.021366244712672462,0.09372450293719478,8.171188624890741e-11
72,0.060868454384871366,0.09764432288856134,9.958340776758052e-11
73,0.11423300585172733,0.10641132991521053,1.5730807310662122e-10
74,0.026375264030064904,0.10069942364422982,8.802690506542925e-11
75,-0.06073871331301592,0.10368881963482078,1.0295180647412562e-10
76,0.04363277390050382,0.09628566865792693,9.005876535257183e-11
77,-0.08828431097528355,0.10401563443550088,1.2424654801960615e-10
78,-0.003873414879617185,0.10252290654440327,8.674558654406264e-11
79,-0.042646078393273536,0.09573462734489883,8.931004122085856e-11
80,-0.08486494012059904,0.10986417085031987,1.229435109263038e-10
81,-0.07213259543880733,0.09828604152780315,1.0788894059168438e-10
82,0.03211856203357525,0.08735240170747013,7.958405482055831e-11
83,0.03549967425064111,0.10415776501774134,9.288690693773392e-11
84,-0.0014755666653673146,0.11470692394517262,9.621869505696136e-11
85,0.021078078201839403,0.08696281794114655,7.646210760441271e-11
86,-0.04973885741344218,0.09728121951893692,9.341809083054091e-11
87,-0.011103724248845525,0.09832966036178006,8.388565613627442e-11
88,-0.026733833496276553,0.10351858370721179,9.023375902763272e-11
89,0.06507700992349967,0.09997147006383615,1.0355810607893579e-10
90,10.10142105728169,0.09495982341216613,1.0
91,10.110515731033503,0.10797405518405569,1.0
92,9.7224070163773,0.10371199776668029,1.0
93,9.911972448262528,0.10175512070285175,1.0
94,9.960248286855707,0.09436987945059638,1.0
95,10.09694751914419,0.10273963200799296,1.0
96,9.842166394551267,0.09361141219695296,1.0
97,9.85661571266918,0.10963403235391592,1.0
98,9.53144234719003,0.10072837315567602,1.0
99,9.803079262840505,0.10085362609573244,1.0
100,9.6651690835987,0.09907496964107276,1.0
101,10.159783255784655,0.10057685503604206,1.0
102,9.98178136370141,0.10562341992721555,1.0
103,9.852962773425864,0.10117872509694278,1.0
104,9.998614630185468,0.10460529318462966,1.0
105,10.148526592255385,0.09264302359883284,1.0
106,10.33570919102765,0.11468241363095603,1.0
107,9.815764032629781,0.09882686132766758,1.0
108,10.002269363478975,0.08748655147158423,1.0
109,9.916192924546785,0.10049589629036788,1.0
110,-0.007178665796720621,0.09977889856188626,8.473477132556323e-11
111,-0.08347763126015546,0.0914003607767819,1.1666865466096304e-10
112,0.10731356875859167,0.10358178971742864,1.4749883585167089e-10
113,-0.02599198279214558,0.0933911084632288,8.241174463024654e-11
114,0.07063012744495767,0.08877228916024502,1.0279346936869232e-10
115,0.17150134238300457,0.11145797587038217,3.0432740685058924e-10
116,0.07204175664150654,0.09987872885598581,1.084091260098671e-10
117,-0.028801456233252302,0.08860377002311798,7.953108603033472e-11
118,-0.04284196557096337,0.0905874637177393,8.580903421945742e-11
119,0.06429172172316706,0.09426740590954041,1.0005882042164357e-10
120,-0.13508662342970537,0.1070867503917669,1.9753638862440347e-10
121,0.05144380527474414,0.09432609628232984,9.229129670419767e-11
122,-0.031137307656906116,0.09902886835519756,8.790953348442701e-11
123,-0.008725665799965317,0.11055310099601652,9.324256832966204e-11
124,-0.1086442852481663,0.09595236712919832,1.5251800056910113e-10
125,0.09436636104752419,0.09453032749910346,1.3028040356264104e-10
126,-0.11100006443921341,0.09445690286768874,1.5804955313172557e-10
127,-0.00576532215615079,0.08697031418979052,7.455156583659934e-11
128,-0.0030367244674473918,0.0889981067118793,7.605206147164919e-11
129,-0.04912866499084335,0.10351755290491911,9.726374125165912e-11
130,-0.13678720604628983,0.09603365453079699,2.230867799849353e-10
131,-0.01973448058939903,0.09874241586005329,8.527789817635694e-11
132,-0.10916750537886118,0.10440979563895061,1.5001427476999002e-10
133,-0.07881709859460781,0.11627763057888733,1.2120481832715868e-10
134,-0.03356065078334596,0.09650086201753362,8.672283561290037e-11
135,-0.09441668500609884,0.09843303550400179,1.3024992063220747e-10
136,0.013282860595347796,0.10308677596888888,8.780529305713655e-11
137,0.07012993135348378,0.09444889909019495,1.0448345880803317e-10
138,0.03907442278752981,0.09605326639472132,8.816704828311387e-11
139,-0.06669069278316134,0.10044271374171528,1.0479949043350858e-10
140,0.027680573231789192,0.09625720122322584,8.497570349090743e-11
141,-0.06937313420473849,0.10134263889294154,1.0727190776063361e-10
142,-0.004934982321342967,0.1068168492686625,9.014333805114309e-11
143,-0.06151448133332949,0.08793692422907105,9.491041219003826e-11
144,0.06481351277035938,0.10315178139716552,1.05148414877884e-10
145,0.01822241356162163,0.09520462671551815,8.231819058181433e-11
146,-0.03523140921452078,0.10234317304072747,9.148411082252723e-11
147,-0.08101433487873297,0.11043118199584032,1.2010387062547076e-10
148,-0.07019436824783182,0.08946033225606044,1.0254567322800414e-10
149,-0.08422170365629168,0.10075209072292979,1.193765456212149e-10
150,-0.07082994996009692,0.09231214223555953,1.0415944019760508e-10
151,-0.009998028862574908,0.09528924056597246,8.140696081194128e-11
152,-0.008670419928931097,0.09360537484755031,7.997980502652522e-11
153,-0.07094988502400051,0.09772207823169367,1.0659699366876948e-10
154,-0.023680742784056442,0.0992809638678072,8.64011941044114e-11
155,0.09142274589225341,0.09883828787285624,1.26693811227633e-10
156,0.0007400073238837903,0.09299385238718824,7.918016372609094e-11
157,0.02387784833746561,0.10565763071492384,9.128690227707828e-11
158,0.11207448109596492,0.09805734596173679,1.575477909802788e-10
159,0.058773283872710295,0.09532549848376862,9.707043621330173e-11
160,0.002402580803165792,0.09171966315786109,7.819400544306466e-11
161,-0.026606405113675863,0.09461651825468034,8.34876604442891e-11
162,-0.039203709193021685,0.0910482749029947,8.470716121816397e-11
163,-0.0860772407770077,0.1071440308894826,1.2313881286310097e-10
164,0.0923920451257542,0.09719901857678624,1.2762125330650693e-10
165,-0.04143647137528527,0.08918039444460445,8.427189989539586e-11
166,-0.08482959898340486,0.09844480948252612,1.193190381886287e-10
167,0.05963055816756914,0.09763234045735968,9.881426028431174e-11
168,-0.03176444604164692,0.1000738885462375,8.885175858772387e-11
169,0.02120438466928333,0.09396350951634916,8.186581545995717e-11
170,-0.006702817790845879,0.09042355100033472,7.733910430739106e-11
171,-0.07458048243813493,0.09929993636726162,1.1004640508736004e-10
172,-0.03211487139371771,0.10980119582463,9.615034950078186e-11
173,0.061861026153637276,0.10325448081415194,1.0344766769223105e-10
174,-0.07533819577617087,0.10915609314369581,1.1528283135367958e-10
175,-0.15936054536993519,0.11710245366989637,2.44916191768608e-10
176,0.08448286783431838,0.10265800478744172,1.201694955670834e-10
177,-0.0365369203874804,0.09403305201023283,8.587118095821904e-11
178,0.05004676250544129,0.10536479942984533,9.887077944905616e-11
179,0.04618715454871349,0.10163576007378267,9.473029911161354e-11
180,0.02316525742700424,0.08612334851773065,7.625037088281491e-11
181,-0.06416458079388877,0.09583597112848143,1.0079192554510583e-10
182,-0.028589891670911215,0.09106435461419027,8.129603502361598e-11
183,0.11149945290825444,0.10069035485839717,1.5514791355443229e-10
184,-0.0025591635145572967,0.10733945799025162,9.048686621738868e-11
185,0.03128723680583543,0.10514735234839596,9.247486218496112e-11
186,-0.1613250933702803,0.09495539190326208,3.4141106449953965e-10
187,-0.027622445158380818,0.09330497804895169,8.274215452270722e-11
188,0.17610251622920572,0.10054387332859299,3.946887682959144e-10
189,0.10185815614314182,0.09465398379435015,1.4143935932696863e-10
190,-0.01140002157399682,0.1092306144978819,9.240770747474663e-11
191,-0.039157248419926,0.0926500609872164,8.582166171579364e-11
192,0.06378582678324109,0.0967274991626506,1.0100798985650849e-10
193,-0.07441874087351684,0.09239015500879617,1.0752257185107591e-10
194,0.14695528520380682,0.09668458242838404,2.589761442345134e-10
195,-0.0074731657879294955,0.09743786690491016,8.291374361367018e-11
196,0.06873106106096508,0.10553947839201308,1.0898980189641887e-10
197,0.008581468928412246,0.10472855189943264,8.86944659795148e-11
198,0.0035091541212184064,0.09014429685821161,7.697462664608291e-11
199,-0.013104281361442536,0.11778519007604907,9.917237403119199e-11
